Id,SalePrice
1552,125886.59625984449
1553,138646.2614125625
1554,134462.22493645828
1555,158140.81778572025
1556,75595.75719779261
1557,113430.13449803524
1558,117192.46224816826
1559,72202.89688459544
1560,112525.86700754962
1561,134269.1161577217
1562,122475.59202506595
1563,117233.02044909023
1564,159019.45680305877
1565,147648.8152399212
1566,230420.72122062353
1567,71372.697026082
1568,212605.4181634905
1569,145522.86506786087
1570,133393.0059561466
1571,120851.02397202287
1572,151723.34228923218
1573,262359.58707784925
1574,111222.33783835413
1575,245673.65763536133
1576,240880.9471473174
1577,183331.40642902898
1578,142661.54833427872
1579,152808.098036846
1580,178643.1589130064
1581,151520.28244797458
1582,128314.34192386942
1583,288456.9995602845
1584,213395.37752422265
1585,141120.0014198698
1586,72026.09754002378
1587,98246.91989427383
1588,153421.98058435216
1589,107313.34362580426
1590,128921.11944726526
1591,85384.78459311562
1592,135477.5803489854
1593,131919.0319801821
1594,136821.91446095015
1595,93474.4473941348
1596,208745.54523003512
1597,168046.01918920508
1598,197115.80657720647
1599,163218.49651067052
1600,154448.4541057326
1601,47202.552104769245
1602,118039.0735518118
1603,75880.68643052372
1604,271568.16717416013
1605,243309.18208675826
1606,160555.95201057792
1607,187078.22546791166
1608,202778.34920104235
1609,187892.02259824311
1610,168601.13030805645
1611,134947.84235415584
1612,183056.0373570451
1613,172878.04625358016
1614,139653.77041379697
1615,90146.49449841917
1616,73686.83804572624
1617,86309.16312280034
1618,131555.49904302138
1619,149857.79552275143
1620,207556.02989445234
1621,157115.18392803287
1622,151182.59501403736
1623,259384.06119579164
1624,195691.48483399593
1625,111536.08769577474
1626,156303.10328087246
1627,185814.90727964698
1628,288378.55746165314
1629,189298.49964769132
1630,431446.5734266706
1631,212936.93777515957
1632,234289.3997017521
1633,162886.40039767008
1634,197733.80783330082
1635,177298.69122737288
1636,163994.71942359675
1637,207154.0642704449
1638,187438.0641703829
1639,184375.8523013771
1640,235930.02933164837
1641,170533.42365622998
1642,249089.63647644417
1643,207443.83408718967
1644,238138.86244037055
1645,208341.70689991652
1646,159405.1779749197
1647,151914.99275580497
1648,135961.73770406924
1649,138645.09804811783
1650,125236.52653246954
1651,125633.87128167065
1652,93707.97412656766
1653,98553.413443038
1654,140849.09695377643
1655,141857.02015353614
1656,139498.554435667
1657,133556.78434799166
1658,143411.4142851086
1659,122815.6994577347
1660,157467.18627647142
1661,418245.105694714
1662,416115.22698128177
1663,356191.3250826205
1664,556088.4176502499
1665,300867.76225836726
1666,304336.6895854454
1667,366331.9865036011
1668,328888.43359771
1669,279845.8061038487
1670,322744.2573140481
1671,252858.64802238994
1672,460365.699830333
1673,288102.4870537545
1674,264057.3839477443
1675,195994.805617917
1676,201464.24443008512
1677,218168.59357442733
1678,493610.1154109312
1679,380237.98109213886
1680,348865.7064531327
1681,232043.256613409
1682,297924.7208557762
1683,190530.73912065077
1684,172903.50961918934
1685,172904.0532978952
1686,179691.86614543444
1687,168494.0378046975
1688,202044.13659751785
1689,198006.76177040517
1690,194137.15843532074
1691,171101.67673527639
1692,262696.7697639476
1693,161559.08944063037
1694,183288.0043466114
1695,163288.60682871888
1696,261635.24859544483
1697,161561.86989520007
1698,314257.73004470055
1699,325278.5707148318
1700,269174.6746791133
1701,252222.4105225282
1702,243221.47937939735
1703,235379.16006449895
1704,294171.1453694608
1705,244757.96152129862
1706,418786.83496853604
1707,213182.5391995434
1708,217302.0399271251
1709,266978.52668794
1710,227495.35598811903
1711,265353.0277470552
1712,271172.902873791
1713,281266.756794864
1714,230696.28536883538
1715,213326.43725885457
1716,172577.10685638164
1717,154412.8216951407
1718,125384.20562922655
1719,208669.01913382212
1720,229271.99545353116
1721,156852.26808405344
1722,121106.39462439285
1723,160660.02889537916
1724,196762.02077856037
1725,241710.9783724274
1726,195859.3420331261
1727,158129.31687489458
1728,165767.04835125478
1729,161819.01551628712
1730,152546.93667020055
1731,109228.75761255957
1732,122130.33796260064
1733,116090.12170333108
1734,121056.45710530737
1735,123478.8817133956
1736,128247.79539994516
1737,293649.48900680203
1738,238787.05936874604
1739,253974.724078417
1740,230175.64886047994
1741,188568.1574074249
1742,169291.40851269633
1743,177493.5827551087
1744,281277.79377623973
1745,201738.2767608753
1746,179777.41438023205
1747,211256.8993016088
1748,223143.23162757914
1749,160417.3680780393
1750,134293.52553486105
1751,209935.78761821537
1752,125161.09770450462
1753,150331.41337870448
1754,194919.1961105856
1755,174954.74860529706
1756,120074.46309066642
1757,122262.4515984455
1758,149642.29319077535
1759,147969.63824334412
1760,167778.40216669548
1761,147402.04700994273
1762,180267.00843593103
1763,159119.74731696298
1764,114968.63310293481
1765,178392.74128928935
1766,166426.87106976888
1767,218506.6996350379
1768,141818.4511366085
1769,159837.10844498634
1770,155191.86747564067
1771,125621.31952262812
1772,130441.04616269137
1773,121022.96660586642
1774,113474.18564421796
1775,146860.94171231022
1776,121468.90348036689
1777,115420.36273809959
1778,143925.37790826507
1779,122257.81015446247
1780,161333.70124340642
1781,126660.25228469471
1782,84311.1500649124
1783,156323.1977537169
1784,102189.06237224497
1785,116893.74590979112
1786,198109.7821283705
1787,166236.19986692484
1788,49575.87805946963
1789,95133.9386288384
1790,74715.87846042405
1791,173326.8156952521
1792,162677.16317023902
1793,123416.79461635611
1794,154492.91243819165
1795,135413.41373830376
1796,130230.44822606948
1797,133463.4707510461
1798,126142.02741489849
1799,110773.13013166557
1800,122866.74526186209
1801,126616.47005841715
1802,134723.7237824871
1803,154904.39815167946
1804,145687.14007932265
1805,140196.24724322758
1806,120316.99097712451
1807,136085.07404398124
1808,114136.48937610634
1809,98687.72939151799
1810,130705.12466312644
1811,105523.22218804718
1812,88084.74333490194
1813,124410.64061677342
1814,88769.85256477632
1815,43248.966903351786
1816,103848.6528502077
1817,119052.66842578107
1818,155040.35221217808
1819,120587.36113924938
1820,52395.62821926203
1821,105079.0646194808
1822,157904.78610566692
1823,34825.16741640281
1824,137318.24239885653
1825,128451.42905906333
1826,108531.47658693399
1827,99926.24949699809
1828,139368.55412099024
1829,104292.39626588832
1830,149685.05872806686
1831,136405.32373674875
1832,94273.52888213543
1833,140324.18768842192
1834,121236.12197697283
1835,125633.44617930369
1836,125278.40198378234
1837,113861.7077472888
1838,102214.78285488459
1839,111733.91675441156
1840,180645.58585297476
1841,139316.52994323164
1842,90696.25968925157
1843,124525.52785743993
1844,143472.73863179845
1845,143571.98453860162
1846,157600.6417416523
1847,160904.81747619004
1848,47957.6759980058
1849,104444.08354694735
1850,113711.65801196152
1851,165953.0931694448
1852,124349.14646209552
1853,138996.3588356491
1854,166056.4825964417
1855,152091.53110593406
1856,219231.1576964956
1857,161130.50335720985
1858,144085.64731409223
1859,118063.44509884139
1860,156331.62865722703
1861,118253.00585303293
1862,320830.3599590577
1863,299715.93586109794
1864,299743.4843059053
1865,357308.17166570143
1866,329751.37749472517
1867,227822.41785978046
1868,301461.15316235425
1869,217170.25773107435
1870,220697.1656672093
1871,251873.39405016086
1872,166560.84560578383
1873,240752.6938222504
1874,157731.75072987523
1875,190045.261048173
1876,203284.51241599073
1877,226387.7865323822
1878,199647.10644463016
1879,138689.8584097073
1880,142994.18605167375
1881,251774.37595250335
1882,246916.47572446847
1883,178383.3448592657
1884,206237.9361490928
1885,234960.98622774152
1886,282742.9470700161
1887,219419.59896350704
1888,257908.34634431172
1889,177093.39694126035
1890,117841.9252766041
1891,142037.0807583063
1892,93008.51083540276
1893,134697.61171953517
1894,124920.51568095833
1895,134477.23661429033
1896,127154.76376856094
1897,128291.0234903391
1898,120808.68839458226
1899,180106.10294653993
1900,152300.93668503396
1901,155585.6171673064
1902,133511.13096930247
1903,214507.04450665787
1904,134398.3220503809
1905,191652.47318067876
1906,166456.8755362627
1907,191904.65435137082
1908,107812.30014305527
1909,129591.39008114507
1910,124427.85473453633
1911,192880.87744723965
1912,299683.5171516552
1913,158751.80969827293
1914,66664.50821411696
1915,398069.3682135349
1916,57295.964950684924
1917,238962.9242637665
1918,137349.3037230799
1919,184288.6740256061
1920,145280.82135865657
1921,388202.4628002731
1922,310329.8477881716
1923,205575.58614346437
1924,207427.88710877715
1925,203002.0280133318
1926,381776.09571702516
1927,134828.93398155272
1928,149443.46188894683
1929,125493.89550470214
1930,138575.17827069468
1931,135737.1803707479
1932,151150.06390853346
1933,198035.20550942034
1934,176091.99751553594
1935,178976.0900113405
1936,209319.4272329733
1937,192384.40318783396
1938,169369.33679029119
1939,238848.2517848357
1940,184204.87637005714
1941,176925.65419932164
1942,190851.69112630334
1943,202809.58935370413
1944,377400.3273648364
1945,373555.6885542382
1946,137589.59186877173
1947,303616.80542790086
1948,164479.81088314008
1949,244512.6999839322
1950,189579.19375468267
1951,235526.85882862544
1952,204618.76409310737
1953,169724.86126705175
1954,190722.46002891505
1955,150525.56425101918
1956,301486.8712267872
1957,144928.7085980073
1958,305417.05180995545
1959,153667.4138266922
1960,117787.88714640586
1961,122990.54359145334
1962,91998.08136127924
1963,107367.65748814399
1964,115088.90371653902
1965,147553.83153893618
1966,140146.82201748842
1967,307291.7934077404
1968,415304.89821660967
1969,361288.1392206115
1970,397761.7847214913
1971,473547.8210319418
1972,380359.92244905455
1973,255924.77071075916
1974,321095.8898459541
1975,586596.1322471055
1976,272105.0921936011
1977,407820.9277509169
1978,387591.8967774839
1979,312378.5326727856
1980,201627.48037270128
1981,332214.04912849714
1982,244103.1060055077
1983,221751.88854549258
1984,156996.10847815665
1985,235721.39007088798
1986,217450.94460843297
1987,179800.5018767523
1988,178694.99697751002
1989,196021.56678032997
1990,214905.62140281044
1991,235683.3061949461
1992,220971.7659400893
1993,157671.3032390793
1994,229432.69676760666
1995,177177.64662556254
1996,251920.1898226091
1997,293437.78075814527
1998,329697.56790113077
1999,249811.47537688748
2000,310369.0602774173
2001,263125.2536303792
2002,249698.35842658754
2003,277179.70539576584
2004,296747.90666746115
2005,208784.8420739086
2006,229172.3611066111
2007,260027.43591179262
2008,208225.8061653648
2009,206232.71460370364
2010,183909.3118962214
2011,125787.44288617605
2012,168387.42321369358
2013,187514.95782906792
2014,190432.89693964768
2015,190484.18854960368
2016,200859.74753352805
2017,201542.55847856522
2018,140934.70614350674
2019,136553.35966518344
2020,114240.87874665286
2021,113181.06485833933
2022,201250.9542859312
2023,138373.22223352964
2024,247707.39342920762
2025,340346.9765025455
2026,184989.37734863895
2027,149552.92631380225
2028,150489.78888653108
2029,169324.63755734818
2030,272155.35245702614
2031,232089.27728335967
2032,243310.5831211399
2033,261429.9607391904
2034,164958.8579006794
2035,226730.66028846888
2036,186862.00088797405
2037,185795.79993009556
2038,271887.12442356243
2039,219614.80068319663
2040,310160.83056345815
2041,270713.8938090744
2042,196482.132144809
2043,176488.7442224747
2044,161682.1592606587
2045,202361.97831575555
2046,144686.81383103438
2047,146214.9889337966
2048,129790.23474392743
2049,148979.8251441086
2050,174640.79097497134
2051,101892.03729964313
2052,123303.4820238619
2053,141547.81408797432
2054,95083.00815890342
2055,158900.89097073243
2056,140195.5824247254
2057,114299.86518942981
2058,214877.74142902566
2059,131624.45719438634
2060,180841.20561425894
2061,149004.771210999
2062,131754.70044508428
2063,115912.0373208356
2064,140105.40078725107
2065,127187.14023623709
2066,163213.12983744708
2067,117001.45190018498
2068,159253.1400101867
2069,69838.45253468654
2070,115945.56633575505
2071,94051.75487665618
2072,128677.9543616404
2073,140418.67069205342
2074,186942.07061738038
2075,144522.69095985533
2076,118873.26323943485
2077,140420.69200137968
2078,119984.4367720597
2079,132894.71969215124
2080,121868.38963097424
2081,131064.23848660046
2082,135260.09656495022
2083,152122.53315587036
2084,117247.72472845257
2085,115982.68391737479
2086,122886.361463492
2087,116656.54545331353
2088,93121.95139433254
2089,76403.69529248402
2090,127450.59932203741
2091,112719.86231433228
2092,126023.82813173065
2093,113613.25241584075
2094,115063.91345678753
2095,134458.2141476122
2096,85067.11317248599
2097,79004.50658270263
2098,152393.22732743484
2099,46584.150421952145
2100,58821.880907550265
2101,115567.79605767336
2102,121815.71374318289
2103,94191.59643695437
2104,123562.31733632828
2105,110784.65363552255
2106,39576.90701439796
2107,202886.08067125903
2108,121564.30220389311
2109,107955.32622337363
2110,127385.968978457
2111,127492.86026614642
2112,140846.48063703402
2113,117935.54182994567
2114,120231.07997771149
2115,165061.8303948632
2116,111130.03632395441
2117,148516.8478802602
2118,115225.49582305508
2119,125959.40985063615
2120,111145.34869823956
2121,118681.21172977332
2122,118043.75708948419
2123,93753.15096509834
2124,160231.62300953828
2125,126937.62712387451
2126,161556.78368176174
2127,159121.30985379402
2128,129604.26501296053
2129,94742.55860667437
2130,136179.19122675015
2131,142003.26653103917
2132,116223.97570935483
2133,126084.59858335115
2134,129367.24221377273
2135,86802.0403271037
2136,89390.54839852205
2137,125718.33238394867
2138,134062.8326342443
2139,144131.97708990684
2140,146889.05999521085
2141,148645.5908214875
2142,134341.53834446147
2143,164625.34958085514
2144,121044.79664574566
2145,131376.24654033873
2146,179557.70789143952
2147,126411.96292143941
2148,148241.98108345675
2149,149910.3589427641
2150,222000.88886212918
2151,98212.73706164121
2152,182673.9896438907
2153,197208.07582343972
2154,116606.90133831248
2155,139914.9760009796
2156,278599.86584197544
2157,215374.95965187257
2158,221034.73190508783
2159,194332.95468213398
2160,167572.4801840047
2161,241606.7018812455
2162,407141.1272811708
2163,342516.5158120701
2164,232163.17222646537
2165,198890.8083287417
2166,159973.86656202824
2167,216402.2859897127
2168,208079.1543194044
2169,198708.5779462919
2170,203617.83193185704
2171,149926.67141253903
2172,136059.24824648234
2173,156390.37936435567
2174,219379.8647359982
2175,286926.1131644624
2176,304397.3360566895
2177,240577.4053779567
2178,191888.92093154884
2179,143597.16493187315
2180,210215.98524308752
2181,181934.05788050417
2182,222699.0375771682
2183,185332.64282930442
2184,114339.39909446234
2185,123746.03823582426
2186,149430.75921574875
2187,148170.5943920156
2188,154761.73180772876
2189,233921.76208881458
2190,98072.02004189388
2191,91895.81391699889
2192,100484.00169452137
2193,113076.28687047254
2194,109215.1834356208
2195,118729.11272057834
2196,96225.71316269954
2197,128975.35806990127
2198,165210.90687356598
2199,178918.8538731839
2200,153330.59365101613
2201,127727.6331626636
2202,210434.45256623885
2203,144429.35938436852
2204,171793.76481052957
2205,105955.70022551858
2206,145297.8753433014
2207,215663.03580046105
2208,249527.91593086658
2209,212602.52609703437
2210,122693.38911529374
2211,118598.31070841625
2212,123906.3765274228
2213,104230.73194368549
2214,135301.92802673255
2215,94307.24527863775
2216,143570.4685159405
2217,82687.46522344703
2218,71653.07919623647
2219,81524.66736997345
2220,83755.39111769447
2221,394466.8183515511
2222,275777.51469350106
2223,286648.946260205
2224,209858.19913371705
2225,134893.40831794115
2226,183285.5575487432
2227,198228.32247683397
2228,273933.2550997784
2229,234101.03995615046
2230,166347.66741926735
2231,187867.57797038293
2232,188217.0571101313
2233,158758.1831049952
2234,235577.51688684348
2235,222507.91281959089
2236,238375.30084923992
2237,308133.9993300617
2238,198505.72802225116
2239,92307.27767068599
2240,166021.17679930144
2241,160748.6135717526
2242,122513.53587655321
2243,123649.64968316638
2244,112306.08086740605
2245,98503.9147918107
2246,143036.35198863532
2247,119358.09449270167
2248,133105.32443455924
2249,122153.13185670339
2250,132567.61198707833
2251,103329.11026658348
2252,175157.07958524724
2253,144589.55085210438
2254,180800.26700676844
2255,186578.66618865787
2256,183794.7220837503
2257,230459.52823657234
2258,166015.52816082916
2259,186714.95189188627
2260,176313.98900712974
2261,181022.1339289872
2262,197022.59874668397
2263,373080.74374988396
2264,430643.63980692404
2265,154827.06856220926
2266,305970.0184056704
2267,371912.28180513286
2268,365236.1764813004
2269,157784.20823197367
2270,189002.8233015794
2271,233625.8976603244
2272,175827.39865945064
2273,161676.52189576725
2274,191385.42106654344
2275,185986.62330708618
2276,193166.3779841347
2277,199539.1393996384
2278,150621.3021772015
2279,133280.14916236605
2280,121385.52404407214
2281,185869.57917666322
2282,196684.89501982092
2283,107019.64835804152
2284,111982.77381233111
2285,142358.04091724413
2286,125781.710583425
2287,349110.41492407705
2288,268607.61651028297
2289,379844.77154715965
2290,413183.8180871126
2291,341849.4176559573
2292,414301.2015744292
2293,494837.40024217824
2294,411710.5236345244
2295,505429.6247114581
2296,259211.00389473885
2297,318809.113013085
2298,349841.0115398867
2299,386486.95667727303
2300,335220.896734617
2301,307228.9463674234
2302,253443.06292507425
2303,233570.42747417704
2304,258416.87522380042
2305,186227.67852848387
2306,179538.8981064529
2307,191432.8409078592
2308,211800.65747293385
2309,283368.4271302483
2310,221209.44025983114
2311,188372.38766814425
2312,166746.40984604118
2313,174147.2293184648
2314,162544.5538486825
2315,179527.28826071005
2316,191160.83530628827
2317,191735.4433728188
2318,158555.45174913245
2319,167560.31163405674
2320,177529.24523479736
2321,256392.98974665272
2322,180955.2361996467
2323,195817.7987497063
2324,170394.83566145456
2325,213814.95421894983
2326,160428.58639754352
2327,213212.7300217781
2328,227773.51824152784
2329,193127.06701351874
2330,185389.01375990355
2331,354944.68230945605
2332,396777.28550824814
2333,331383.5750187879
2334,262906.2030489068
2335,270052.4095275772
2336,320661.4976831251
2337,210020.44267745916
2338,273862.9756726469
2339,219051.2329152536
2340,397943.23868159717
2341,198792.70699509297
2342,234154.3214516642
2343,228688.85601857642
2344,239286.9455785264
2345,253509.86833808583
2346,210545.4190591789
2347,218456.0362746288
2348,238209.8600976962
2349,194775.90155336843
2350,283718.4435166707
2351,250155.84259381128
2352,246288.12878701586
2353,284083.91608984413
2354,125118.90696660405
2355,117666.19079878175
2356,150421.3605134997
2357,190557.98281020156
2358,194939.44274535307
2359,123569.04135082808
2360,108544.68306525947
2361,153028.7769296967
2362,275515.04621202045
2363,144102.84490614143
2364,171881.3664469272
2365,240214.56469674583
2366,184307.14942405742
2367,215175.85759956556
2368,227710.83296144113
2369,198448.02753983135
2370,173645.8338229151
2371,174061.5705621572
2372,182765.89810445558
2373,279284.60929367994
2374,301077.6966362941
2375,273429.5916684674
2376,282327.81775003235
2377,355069.0555649389
2378,145600.87283266595
2379,215787.22045986075
2380,143303.52900009602
2381,152204.35822700677
2382,190230.94100522442
2383,196672.1363239327
2384,273284.5487824246
2385,162308.33761813384
2386,124203.5250532994
2387,138724.46235117686
2388,101650.95978916963
2389,120354.91881180718
2390,148818.776331624
2391,131755.4154178695
2392,107660.71148658436
2393,170904.8998199642
2394,138378.0394740577
2395,203371.344370555
2396,162931.7247914646
2397,214043.1933120291
2398,129117.64823142735
2399,73695.29439781052
2400,74148.93050722578
2401,132889.7929937591
2402,130871.68259018779
2403,142152.6303095861
2404,153799.75830254724
2405,156353.33406108865
2406,145356.72227623043
2407,123193.34466118469
2408,150034.61030416127
2409,120579.75093423694
2410,176217.01652912554
2411,109405.62221755243
2412,166850.9484428153
2413,126798.86475394675
2414,150087.08045044244
2415,120216.9790766915
2416,124426.41295720174
2417,133542.07012759204
2418,127888.33387812684
2419,137566.12102636826
2420,125980.33122203714
2421,148790.0722570982
2422,104740.17086172916
2423,94348.97153833137
2424,138800.7290552603
2425,276417.90592363814
2426,146355.77268171252
2427,123432.1561764175
2428,161135.50783807522
2429,122232.67668017371
2430,136156.48015748238
2431,117411.97604199676
2432,144199.08668342192
2433,151060.38324274193
2434,135964.849600028
2435,151693.7437996272
2436,110141.95936270981
2437,107110.29270446996
2438,122245.06222067762
2439,106275.07069823696
2440,120887.16103238269
2441,100875.6023752724
2442,105725.08886798113
2443,145139.25230832884
2444,132963.2552039274
2445,76554.7747641421
2446,132562.49676108806
2447,174895.8834839228
2448,131072.00520172156
2449,105686.37267896914
2450,146209.81843734882
2451,134478.6060962024
2452,208497.7230695027
2453,92822.02503253789
2454,135797.49544783245
2455,125122.48371162073
2456,138942.36194508788
2457,129959.47506013833
2458,139023.76081294057
2459,114568.48106789598
2460,130437.4857188574
2461,117693.75303070115
2462,131874.91352104658
2463,116433.32521600102
2464,181578.45894579362
2465,149581.5740416194
2466,122272.16787503747
2467,131875.95689474393
2468,83699.79888336796
2469,74943.78732616568
2470,196108.3344533206
2471,209337.3994678746
2472,154848.755213722
2473,120553.07294034059
2474,63861.70190816875
2475,227280.0688000431
2476,108980.10861681937
2477,118679.18302591251
2478,147528.4344170804
2479,109073.09895294814
2480,155650.91828010645
2481,136115.38086453258
2482,122803.76910187406
2483,119712.84542714132
2484,124333.82864246298
2485,122492.07013240189
2486,145654.4992148816
2487,152603.03271405102
2488,175265.42694562484
2489,162634.73544436545
2490,170484.37618818053
2491,105456.8009575867
2492,168536.4043034979
2493,150227.73870362632
2494,144398.1734674501
2495,78395.5551895665
2496,227769.6122202184
2497,153050.28730656885
2498,107471.87757875175
2499,87134.4731236579
2500,140813.98748392993
2501,133965.32194476822
2502,153777.50132773578
2503,103062.21404334408
2504,284669.3729024979
2505,215400.9491332692
2506,268481.8393174241
2507,317363.9049499107
2508,262587.5875939295
2509,212334.51127181965
2510,204493.73171944814
2511,171432.72247843214
2512,212760.44167937213
2513,220904.04831310094
2514,246173.78664852364
2515,147016.6266450499
2516,171863.80323702024
2517,145004.3122076996
2518,152709.6749110873
2519,236605.1163926241
2520,210469.5550006344
2521,187143.87612473877
2522,227245.0310355422
2523,117593.29139836383
2524,138535.61741471526
2525,150600.99618048995
2526,133850.19214916189
2527,124297.48578990242
2528,123889.83692525612
2529,140242.94737714276
2530,126725.41798240825
2531,260237.0820349785
2532,233710.94361953362
2533,196665.8521608105
2534,223214.6287497165
2535,291776.81402192265
2536,231991.41027956392
2537,235565.77118390368
2538,171058.85778201505
2539,182666.49022032827
2540,182310.41281667262
2541,174059.86936320222
2542,168891.047296228
2543,112190.14018362158
2544,129540.76303425568
2545,132694.56201340782
2546,127729.16974383547
2547,134549.01832871337
2548,147075.80006485537
2549,170463.0046055407
2550,451237.7819060988
2551,128309.29635217991
2552,129531.53831370307
2553,93294.31150520145
2554,99861.20292611288
2555,113659.05999767856
2556,89449.50647911841
2557,106133.63892790224
2558,89499.47402070533
2559,137547.39428535447
2560,143701.32041501682
2561,151646.82336052737
2562,146548.77177933484
2563,151401.9976619764
2564,191077.30564217316
2565,146738.78498783312
2566,158322.92418964792
2567,128165.32437687162
2568,193169.76072772642
2569,212539.9646798769
2570,123837.30952493919
2571,200037.13367785484
2572,146070.3345078162
2573,204401.50483336573
2574,234406.6303413477
2575,140687.61752311423
2576,107771.81103900417
2577,150867.3694805558
2578,83982.35818681166
2579,60874.29093600735
2580,123731.03086140947
2581,110822.31062274007
2582,133495.5562741164
2583,260389.28525699332
2584,161627.10273873832
2585,197492.61914666917
2586,235705.22429066795
2587,199768.40896993098
2588,134161.7597430926
2589,149630.226457822
2590,215271.1076274349
2591,217445.95898940138
2592,213958.33728627578
2593,334834.1128754199
2594,180027.06525368587
2595,179068.44663813311
2596,296254.1598715551
2597,176484.0293574836
2598,289448.9664321726
2599,318017.61591766495
2600,169724.56739055118
2601,157500.45623692247
2602,79344.10682208066
2603,98629.96855316259
2604,86841.80402550935
2605,73536.6307480783
2606,149959.51968740002
2607,265354.18899516895
2608,217808.87130273157
2609,163487.9533408085
2610,116809.95257922565
2611,111282.02682996469
2612,157603.36699797722
2613,138974.71139034428
2614,130413.15471788902
2615,151691.26579580505
2616,167880.77653372884
2617,194926.90692865808
2618,201791.40703007235
2619,211666.36090260686
2620,196077.31066019792
2621,179972.21666415647
2622,190722.43580331374
2623,238415.08906195953
2624,327442.7191379572
2625,325545.5660434328
2626,160644.25291852985
2627,166404.6724900114
2628,496309.0531428987
2629,503867.2531380495
2630,369507.0484475208
2631,493400.26197560073
2632,466427.74011667597
2633,326491.70699513005
2634,397368.11079469573
2635,167841.94091109437
2636,178503.68553292647
2637,163971.06135660032
2638,233347.7363928176
2639,183008.9545033
2640,152464.76704185267
2641,110089.10822667283
2642,202820.93111791433
2643,102581.55668168241
2644,129235.84077939324
2645,111912.81903874362
2646,97056.97440979589
2647,107058.04126890513
2648,146079.50998848735
2649,159432.07929731125
2650,141766.39000751943
2651,144272.27943321786
2652,408916.96960812504
2653,235795.08403343294
2654,246989.29510705464
2655,359909.7913599439
2656,330906.27197932627
2657,337708.60114482074
2658,280560.652115878
2659,294183.7265969603
2660,366100.2296115376
2661,341703.2019035474
2662,343954.1148302341
2663,287125.3624810525
2664,269953.4571460509
2665,312828.6175154933
2666,269620.7298365206
2667,165847.05501921606
2668,168990.96801587226
2669,184591.6517468374
2670,285860.48774339905
2671,167971.77483888972
2672,205418.38721879054
2673,220347.43359883846
2674,227348.35253985244
2675,177976.61619406537
2676,190305.7362865033
2677,194733.2256776466
2678,269929.81989526417
2679,276799.23333586054
2680,292772.145300514
2681,436099.33626815677
2682,336225.4937396123
2683,594676.8259225987
2684,325778.6122499191
2685,331162.7353450431
2686,242422.21610286954
2687,313677.12137085723
2688,206177.51744637435
2689,198658.09728654684
2690,447889.6496109442
2691,204327.87949350232
2692,118774.55548454635
2693,192782.021761063
2694,122517.03860412589
2695,190406.75536142534
2696,178205.53198178904
2697,199112.10336952796
2698,186286.8800272134
2699,175406.14057881292
2700,153948.79117999805
2701,148284.41417619446
2702,109825.78710685449
2703,119340.90366030905
2704,140076.94569115186
2705,117356.67757666332
2706,119965.97985482041
2707,118118.9688676093
2708,128615.82569301772
2709,103503.0936506777
2710,133501.0814977375
2711,378131.9369452216
2712,375111.2488988009
2713,168579.98931849256
2714,147400.11366041427
2715,166763.7664519396
2716,142496.50324091045
2717,173148.31850512262
2718,209064.92573266022
2719,150705.12914170182
2720,164100.3833920643
2721,137296.9012239562
2722,164456.36114940268
2723,157795.13963812846
2724,120405.82593797697
2725,130764.6862967686
2726,150053.0916928187
2727,181225.39738819608
2728,184767.12910399
2729,150736.26938949322
2730,146312.53032099048
2731,143307.44576398985
2732,137927.36482700016
2733,163204.54882097334
2734,148549.3339465895
