Id,SalePrice
1817,115250.81778552211
1818,152295.26270834976
1819,119601.09161549239
1820,54400.178284678856
1821,114814.93675820963
1822,150926.34669629985
1823,46364.0103269498
1824,134678.73606966395
1825,134273.37685767777
1826,107076.5945568562
1827,102682.53367570134
1828,135532.78506343983
1829,132392.28310293576
1830,147432.250231663
1831,138329.82843421935
1832,69605.9306065262
1833,142484.67253242785
1834,112114.17599998647
1835,117057.69035066859
1836,126472.95980574819
1837,94328.38117274453
1838,126966.86222965155
1839,98250.00694205458
1840,131917.19685653914
1841,127747.32533339727
1842,89285.8391321082
1843,130177.22393399851
1844,131219.47475634297
1845,142513.57259427372
1846,162183.45801790914
1847,178926.23848042495
1848,51053.133608006276
1849,124239.01027804648
1850,118684.60819315664
1851,159533.79646961426
1852,128200.17780471481
1853,123008.37475426018
1854,169278.47615974274
1855,155965.2639692298
1856,227519.9834509416
1857,169888.78231921277
1858,139935.27412441553
1859,116777.36568859695
1860,147010.1533991834
1861,116270.41929036079
1862,309563.1171488775
1863,283869.40590538766
1864,284145.7262969903
1865,347764.82760359906
1866,320784.70204335416
1867,214151.12903124266
1868,288114.99841026583
1869,199221.53247468517
1870,215981.22024688835
1871,243390.2203312226
1872,175433.11664478848
1873,256337.1279680782
1874,149759.02422063606
1875,200448.9554427205
1876,202175.21976123436
1877,211816.4815318339
1878,198609.71379078802
1879,126714.40575707957
1880,128185.05118722573
1881,247667.44179297306
1882,242295.69835833556
1883,185202.8250247613
1884,207043.43553560824
1885,222587.95249848993
1886,272666.7643784005
1887,218073.69526278722
1888,254930.16074152652
1889,173689.47808766726
1890,112021.62481106927
1891,118876.56487495099
1892,94379.50727724559
1893,134049.49224298276
1894,127657.95884443106
1895,136608.01701883346
1896,126047.29460339533
1897,117362.34437293228
1898,110974.89763406609
1899,160396.25376581957
1900,143131.77221739272
1901,184092.8943956596
1902,162807.740867978
1903,220063.01881744142
1904,134952.96977736743
1905,211509.46976237485
1906,146474.16971323345
1907,229714.9426777249
1908,104436.03490283327
1909,133867.70257556555
1910,119761.30182222376
1911,227710.80223869195
1912,332577.93876139005
1913,140445.08236522644
1914,55078.41124012569
1915,317641.35045629385
1916,70612.50550717338
1917,239284.61093335706
1918,138584.52766981305
1919,183960.37179730003
1920,158055.4094721924
1921,370192.69155348506
1922,304888.39147491375
1923,242587.10750567447
1924,227487.32070158262
1925,193580.5020114352
1926,371145.95082976646
1927,132319.04678824107
1928,157283.41910268235
1929,128658.5756112488
1930,124135.17381395753
1931,139048.07168462186
1932,134877.491896538
1933,175094.78592710156
1934,179281.769540347
1935,171488.83755052785
1936,188766.41793077308
1937,183612.10972488415
1938,171773.8172281381
1939,253484.27905652166
1940,195434.77290111748
1941,164971.87837016117
1942,182894.80892534408
1943,210124.61404897826
1944,368979.77598316956
1945,403405.2956290948
1946,129562.89745933402
1947,319897.4266130971
1948,181397.2051172798
1949,245594.5333084508
1950,180814.72948257354
1951,245557.8878709394
1952,205835.86531078254
1953,170933.41271830996
1954,174263.88015856294
1955,134291.42177868506
1956,309909.4619848943
1957,152033.11950490472
1958,269104.03609794733
1959,144083.90185233066
1960,111192.25524859858
1961,118238.98298565744
1962,99833.63637286941
1963,109833.908076503
1964,107125.75658866248
1965,138328.82751406656
1966,137736.93606363388
1967,297266.98688641895
1968,411503.28807678213
1969,373175.3659970051
1970,379163.4746822551
1971,453842.1012100753
1972,368385.3380944955
1973,282252.01282227825
1974,342805.55716127885
1975,558565.2916064528
1976,266298.2009635341
1977,343871.0320256274
1978,338021.61937553866
1979,327737.3999259698
1980,212421.41956566923
1981,346214.851257984
1982,213563.017871728
1983,196662.15178117438
1984,169626.99651964745
1985,220024.58430426067
1986,211967.19458022612
1987,173192.4013949927
1988,171669.13887791338
1989,192807.54019286542
1990,206221.47579459916
1991,237115.16509557966
1992,210902.22792683137
1993,165667.02185307114
1994,228100.1312464655
1995,180969.88036959563
1996,255169.9383180851
1997,309296.4683952142
1998,316389.1798529222
1999,289804.94093205384
2000,319030.74905484053
2001,294982.0084085187
2002,237155.11858411177
2003,253898.2348118873
2004,286486.0578584227
2005,221888.17918123453
2006,219440.32529714995
2007,248637.90497102626
2008,222176.05827834344
2009,198342.6184585353
2010,191887.8888725125
2011,133936.31617946236
2012,168428.37509460922
2013,179457.64784439834
2014,187707.007614978
2015,207252.38728319597
2016,193863.68670393838
2017,196070.05665572349
2018,110724.39076100494
2019,131013.60652084672
2020,94973.27021440594
2021,92392.84316645116
2022,199586.0507021281
2023,145013.16719315553
2024,287433.7417073441
2025,336321.38522121403
2026,175889.33967011984
2027,160562.10856803478
2028,148598.7924975964
2029,169181.99842698406
2030,264984.6163543737
2031,234205.6729886519
2032,257370.78477721656
2033,252853.49586563904
2034,180099.09964410623
2035,221303.93513844805
2036,198935.7750424973
2037,220877.89246419835
2038,341010.0942855339
2039,228204.95584663583
2040,277472.7277091387
2041,316684.02652100724
2042,208675.07940974148
2043,181303.04221965384
2044,177192.49257616213
2045,208558.66525958938
2046,161046.33764207727
2047,147722.62771362264
2048,136502.91707627612
2049,145109.62411313612
2050,169546.4658673899
2051,101612.63200602571
2052,119408.69998295985
2053,148650.14890807593
2054,94792.96627032102
2055,165897.11634836794
2056,140135.3338157216
2057,113752.3461161899
2058,220388.88007889493
2059,131040.00558832668
2060,178384.6129782131
2061,177828.966338788
2062,130860.91014140214
2063,122218.58616118763
2064,141465.11719814123
2065,124021.30364966385
2066,162525.2754903454
2067,117611.80392615823
2068,152128.2129156635
2069,83985.20264066699
2070,116994.23439831729
2071,92497.76707958877
2072,130472.07796293081
2073,130586.1287589416
2074,165069.74752611222
2075,135344.4844523733
2076,119722.77559962413
2077,162040.29441265654
2078,123416.8906231939
2079,135997.30641083873
2080,118626.1243864691
2081,125764.60640204044
2082,116525.41694162892
2083,146395.12706172167
2084,106534.5340573712
2085,115131.51387953428
2086,92156.79939981837
2087,111002.64928537958
2088,94742.3244191316
2089,82362.89396457617
2090,121190.26780694626
2091,106004.5154458579
2092,124373.52500668658
2093,115961.84664320423
2094,110327.31154744883
2095,147230.6249112996
2096,83280.13075192612
2097,97722.06483503853
2098,146928.95615544627
2099,49583.823472600016
2100,63351.55082441717
2101,111691.46016258968
2102,117968.51856731367
2103,100773.75905638801
2104,128722.62120647296
2105,131667.1836404327
2106,57932.81371655615
2107,178578.41906930917
2108,119710.94368521476
2109,105534.62026477906
2110,131494.35737934473
2111,134524.45146943833
2112,138105.57536907
2113,120212.52051743759
2114,126496.92347591554
2115,167268.36967738403
2116,117998.85144486777
2117,146815.1748218765
2118,129360.84293006895
2119,120995.94047806911
2120,110229.4368047415
2121,89079.85230466654
2122,125745.59504235093
2123,82037.61529353139
2124,153618.56477876776
2125,125496.94080502735
2126,153388.65703803164
2127,185508.04572234937
2128,124976.78055522853
2129,86466.91433009278
2130,129739.13708682572
2131,127985.93454690388
2132,111869.78777636377
2133,126836.71046635156
2134,123522.20976777613
2135,97442.18561795619
2136,76998.2551015674
2137,104161.1181766399
2138,141998.08782786666
2139,149585.94327765418
2140,137564.64990283363
2141,151195.11543810728
2142,125507.78496389986
2143,154897.3269614899
2144,128633.77805806736
2145,138542.85402884704
2146,163837.75106162005
2147,155631.474036819
2148,126852.6234099925
2149,152654.88332621742
2150,223564.77107786294
2151,110633.74528201675
2152,185258.6637627248
2153,166786.93758778332
2154,107989.49308329924
2155,135143.34575001284
2156,270884.3348886648
2157,233350.57760140375
2158,242487.01698585306
2159,221706.6816401799
2160,184486.562907048
2161,231453.76235428485
2162,344424.3292730245
2163,367477.6638539791
2164,243063.65610375386
2165,200082.61917952623
2166,156960.02372822035
2167,211300.5438009007
2168,203974.7529206922
2169,193271.1617933053
2170,213987.14699328117
2171,158063.38561260328
2172,131376.42575021103
2173,175332.2433892237
2174,224471.2108491485
2175,282653.1920464549
2176,296594.8234522464
2177,237166.058965689
2178,211723.62871485468
2179,135579.42198112677
2180,211117.43956623733
2181,195314.01154914702
2182,226365.9909371636
2183,187751.53993971957
2184,115649.6550624366
2185,122521.22158452112
2186,141731.6434150975
2187,148386.7208435687
2188,145008.57407590895
2189,316521.29870766995
2190,79188.2308699677
2191,76027.43155461818
2192,85590.09240252078
2193,109135.5418068793
2194,101214.0171424117
2195,108553.9248810976
2196,100388.3886475151
2197,119215.12191136785
2198,159829.87082181333
2199,186393.9152764419
2200,151004.36247928973
2201,142158.28485146613
2202,223260.6050044222
2203,133629.01204378708
2204,181918.87405213172
2205,117956.40534357112
2206,143548.9656300327
2207,223407.98867461574
2208,266453.2376471671
2209,269022.2235192876
2210,117296.47900615462
2211,113896.00107995949
2212,119706.790233423
2213,107335.38539620447
2214,146247.60775386528
2215,94685.80565548022
2216,145547.60264574844
2217,62872.90799310094
2218,76247.0692095643
2219,62720.467481462576
2220,73224.4525440774
2221,319906.1206619344
2222,283702.0407340481
2223,282164.80432663753
2224,203861.4890658583
2225,121938.18620768409
2226,184318.8280246145
2227,197260.85625867214
2228,259913.06559753156
2229,254062.22915716007
2230,150822.23860914816
2231,216636.59669659188
2232,176214.3048712618
2233,182465.961804429
2234,241073.74224326067
2235,223916.49495635403
2236,252800.10669929074
2237,303870.72741152643
2238,185679.10927105637
2239,101912.12766234619
2240,154209.0459470085
2241,167648.29332804182
2242,123029.7940170737
2243,127598.77213223247
2244,104473.73072283785
2245,98357.02853364877
2246,144012.18070875472
2247,110037.02958470788
2248,116612.15206847733
2249,108968.91324701389
2250,120906.77240770595
2251,93819.6146597611
2252,184171.24162694844
2253,155143.97047146602
2254,184242.47909184385
2255,184094.8692788023
2256,172494.25732685952
2257,207720.6791118236
2258,154785.82506692916
2259,171869.44231561042
2260,153067.43327799236
2261,184636.1116130523
2262,209346.5324632751
2263,393719.22126946336
2264,538780.0618910352
2265,168762.60880209247
2266,295938.8655774627
2267,359412.0536732339
2268,430075.773801242
2269,143885.93436668572
2270,196321.09896955724
2271,215161.10293156325
2272,199395.6090589353
2273,157814.33494604754
2274,181974.05918611024
2275,162939.72038810796
2276,192288.9548908644
2277,186097.01232345786
2278,149378.3121683399
2279,119475.90078270051
2280,117598.96886248699
2281,164082.18794858432
2282,183965.15877037955
2283,108851.63013087728
2284,115936.1474061821
2285,135573.14710927897
2286,122274.67182719547
2287,369980.44715564686
2288,274500.23556994775
2289,353478.81610345846
2290,443467.97756358766
2291,338762.04882494535
2292,435688.04399185145
2293,476373.00788961345
2294,375687.54613070027
2295,496248.2129037835
2296,283819.2113190416
2297,364668.01918365015
2298,351658.7188357221
2299,346034.5795100026
2300,328569.2263913948
2301,326148.4299092798
2302,247110.56645624683
2303,240909.37440992222
2304,250701.7626676235
2305,212747.8736642169
2306,203590.30949539764
2307,211856.17567908138
2308,229357.97058771417
2309,291144.8867165056
2310,208834.50427171786
2311,203920.9282921785
2312,173042.84055868813
2313,171494.7360904926
2314,178371.9365524323
2315,179523.79972972494
2316,199058.8360922803
2317,189481.70530562094
2318,185264.71873754292
2319,186042.0326859591
2320,180371.5229389259
2321,226145.5218881847
2322,183276.95238999216
2323,188927.77780077272
2324,179869.82953066475
2325,217453.8785170624
2326,177123.60508137816
2327,199575.425351789
2328,221483.412973077
2329,190755.50879315502
2330,179798.6432365205
2331,346769.68271060643
2332,374792.5861439032
2333,319601.5128190007
2334,265821.069285714
2335,293627.0872729348
2336,306357.26281028154
2337,197526.19962899503
2338,255729.22563857306
2339,207241.2774999951
2340,400824.0074177524
2341,214644.2846486861
2342,232827.87995632482
2343,225765.042940193
2344,212084.2126265178
2345,229495.20812229803
2346,211473.07085645225
2347,201904.58103687814
2348,246476.76159364262
2349,182141.01535172045
2350,318184.6587312639
2351,270539.7541787629
2352,255241.35772590662
2353,254020.69704911826
2354,140796.2718528242
2355,142506.4646717772
2356,145526.51394277994
2357,185067.68434545587
2358,206582.55329123972
2359,130360.04736121297
2360,111163.55391007368
2361,149641.45892322186
2362,276764.24773046037
2363,131287.99492847366
2364,146761.57942510056
2365,213845.15925118738
2366,196857.364865044
2367,228790.4199291035
2368,218700.43354600697
2369,223644.0081313868
2370,165293.64720420382
2371,166392.81205809957
2372,194603.25559750636
2373,287755.2512952744
2374,319176.909011104
2375,242233.35242171984
2376,302458.1301155416
2377,333668.5601366716
2378,152203.09799137645
2379,203749.98570093248
2380,160515.39746759136
2381,183306.17943255184
2382,199261.41526545075
2383,204172.6977503895
2384,244629.9519916223
2385,160302.16452347365
2386,129490.94305976717
2387,134569.88024635075
2388,97637.69136985258
2389,116359.12447982113
2390,153585.50501286198
2391,148754.1341539719
2392,111777.16999108753
2393,173830.81685043042
2394,137987.2316966052
2395,209802.94274525277
2396,133640.3487227856
2397,233137.94170158688
2398,130550.22294862861
2399,72801.78093026835
2400,65134.20156327554
2401,118002.13972259084
2402,142982.1780688809
2403,145973.70712903995
2404,156771.3795538894
2405,161834.13343374844
2406,140615.0942813498
2407,127307.91381751533
2408,146809.19225800788
2409,116119.52557258525
2410,165051.65089584986
2411,113892.54436747344
2412,158526.06305976916
2413,133592.33009374712
2414,158219.1527403211
2415,139933.28613173548
2416,126431.06755261858
2417,133410.80638841123
2418,131647.092326954
2419,134258.5072358656
2420,124065.91326681699
2421,166466.6145359805
2422,103975.01385179088
2423,125033.71774491116
2424,154814.89601043207
2425,187849.89603250046
2426,141407.60777397038
2427,132818.37442173663
2428,177502.41700287716
2429,107744.30154789634
2430,130829.99426352361
2431,111535.31986085197
2432,144648.48555188967
2433,143551.39460987828
2434,136308.45123271216
2435,151039.53648380493
2436,104233.5349222339
2437,104429.48441115126
2438,121473.54985632126
2439,101291.5652418859
2440,120243.6638526084
2441,98644.7618681136
2442,93522.00805220209
2443,131823.82088584764
2444,133284.88785278596
2445,98231.89426290436
2446,144221.47602665113
2447,178651.14642167976
2448,123937.69307855116
2449,113356.17150734329
2450,153397.6968521368
2451,111978.3702072678
2452,197540.07728533653
2453,93937.32369829535
2454,134024.34423428893
2455,128246.9180567535
2456,152687.6076713173
2457,143998.25919031003
2458,136320.733727257
2459,112997.31567861767
2460,147089.80386550433
2461,128045.5889673131
2462,133822.6873767702
2463,131476.00948199246
2464,176832.02275635197
2465,147833.65569122677
2466,126656.47738077096
2467,117517.75821983423
2468,85122.88331303562
2469,83328.62427780427
2470,199900.4428853292
2471,202316.1762464277
2472,165340.12866357202
2473,111725.54194607427
2474,71310.57644714773
2475,217311.3617763932
2476,109946.85612425118
2477,133945.89868185614
2478,168120.94942786876
2479,101833.89812850162
2480,150601.91024400914
2481,121340.9697639282
2482,117323.70681254125
2483,105497.92834927469
2484,123390.04374777881
2485,123180.97562249855
2486,147510.76607038104
2487,185169.12819571808
2488,154603.86836075972
2489,155027.25696985642
2490,135226.01935138283
2491,94090.00034525318
2492,201264.5063514529
2493,152032.57546276553
2494,160918.8520101513
2495,90446.51433090102
2496,260093.25432705975
2497,159289.13547811995
2498,108735.07718465042
2499,83097.9529812994
2500,116747.0619358876
2501,147614.59741634014
2502,142498.67003521018
2503,104073.60596193706
2504,193380.14585694706
2505,235746.2733072377
2506,251853.48947929658
2507,285627.35776395525
2508,250410.2976458239
2509,214125.36414282065
2510,210949.47994147814
2511,172261.99559320687
2512,199227.58337172196
2513,231510.187244836
2514,270237.7678325548
2515,151747.95421543746
2516,179132.28813320943
2517,145654.2271770581
2518,156621.62208217886
2519,229011.9032964236
2520,219505.06680280704
2521,186406.71425733858
2522,229276.72414178326
2523,117319.40859940145
2524,142256.75862416404
2525,150635.5262717283
2526,142129.32362258423
2527,117498.51833345475
2528,130505.02033810876
2529,131510.37505847611
2530,118646.90826602193
2531,243491.51579134807
2532,224914.2688788179
2533,195468.79753849978
2534,223208.42742895058
2535,289065.5855508459
2536,240927.6905181708
2537,235102.7934654729
2538,180966.7251438491
2539,184131.02229381847
2540,182681.6704936061
2541,175420.520889193
2542,163646.85949132356
2543,119978.73421177748
2544,122268.58702245263
2545,145122.31349583453
2546,131480.43847940155
2547,132290.25683676597
2548,155499.28285722685
2549,151652.54022677743
2550,743483.2825545372
2551,133234.01321931707
2552,131855.22170999838
2553,73992.08655326632
2554,91488.67970122567
2555,112321.61428933086
2556,97618.29484628259
2557,102986.39679329762
2558,140149.92969362557
2559,151638.03014337012
2560,149112.07464980855
2561,136423.13182635244
2562,142584.8397941963
2563,138277.26950475323
2564,200413.32485200145
2565,147247.4819146157
2566,161990.52317299883
2567,144422.0502509974
2568,203919.49701629483
2569,249223.23273578464
2570,114765.55351412152
2571,197820.85811306987
2572,140640.17985815392
2573,234656.10200817193
2574,312315.18200866465
2575,128044.7785323778
2576,115908.35149150729
2577,137972.74188638307
2578,80690.67322578098
2579,56848.210518995176
2580,90176.09787922906
2581,96436.47752178447
2582,101328.4854388966
2583,283119.3567516522
2584,187595.94759394205
2585,188151.77532128347
2586,228140.07267662013
2587,195358.2555098854
2588,136375.5315038052
2589,151339.57273855488
2590,200655.86638767805
2591,232426.50525574974
2592,218803.29095119896
2593,251499.62315957018
2594,183157.84787930013
2595,195063.53223410135
2596,283484.8410499236
2597,189061.04234857426
2598,275595.1734853586
2599,340091.7239665042
2600,174276.5249530902
2601,144859.93752605194
2602,81067.89374710614
2603,96415.28469362666
2604,90449.90879246598
2605,77855.00797281043
2606,152902.22844018092
2607,199490.53770062255
2608,203652.8761519165
2609,172230.39862879022
2610,110753.0138615697
2611,122501.48193939622
2612,165326.87430176587
2613,124091.12782225056
2614,114473.22257488988
2615,162337.2165944266
2616,150656.45950163796
2617,196551.11017715366
2618,222353.1025407894
2619,201634.2641501856
2620,184003.1499449435
2621,171353.35963382453
2622,179236.15456602766
2623,235716.68766134116
2624,315698.84803018754
2625,312996.7888988114
2626,169794.6192937732
2627,161235.22643492938
2628,475388.3756140516
2629,519408.70237301843
2630,368646.37418637465
2631,506707.62374786206
2632,424931.57310888823
2633,303560.82402277965
2634,444556.09906366526
2635,154747.35769343725
2636,164656.34831684522
2637,175443.91184184237
2638,276865.41003940464
2639,182095.1159311346
2640,148705.98440330286
2641,99668.910485563
2642,189620.4651819785
2643,105247.1357241699
2644,122281.57225005253
2645,110680.64881893815
2646,95753.50342289527
2647,105238.9993447376
2648,148336.13074186712
2649,146899.28058650548
2650,127536.34310376251
2651,140223.50833292553
2652,395674.41848929744
2653,252344.25364668027
2654,266506.1634978269
2655,405714.1427987152
2656,323493.74414728285
2657,361054.8175059872
2658,315260.3928012173
2659,293967.4891072704
2660,372588.8860809188
2661,350273.87106453814
2662,364783.0009557873
2663,290182.4892140595
2664,282819.1148116216
2665,312624.8533387427
2666,288130.3224686323
2667,172863.86456673683
2668,179394.82965181096
2669,188469.7530041146
2670,274507.54808166646
2671,185715.19042294065
2672,199005.9749901145
2673,203406.55727188184
2674,201946.1555037495
2675,168801.9883156603
2676,191580.1140815634
2677,199184.8769575878
2678,238216.88597342992
2679,277118.31124816334
2680,289647.7458906527
2681,392433.0267507589
2682,317310.3686167019
2683,488205.52365874045
2684,309015.0235264273
2685,343304.6566196857
2686,250760.35889146078
2687,306767.7077324268
2688,216172.92221924436
2689,207880.58882592825
2690,410781.31821015244
2691,194041.12443084051
2692,138500.75513865822
2693,205554.67902726767
2694,137142.37822559633
2695,192498.78111263146
2696,181307.26897927618
2697,187449.5131836247
2698,181633.91479263137
2699,178368.56602751318
2700,157579.24813823783
2701,147890.35957761275
2702,110349.59544056986
2703,125396.41085947727
2704,137223.28616757016
2705,112634.24377859796
2706,99701.63307290008
2707,120344.67350342676
2708,133767.1588826883
2709,103409.62118268083
2710,124724.93543930286
2711,331567.2661619096
2712,382726.4595490274
2713,171480.56383350652
2714,148601.1676432047
2715,172751.66428984792
2716,143568.3738880255
2717,198061.4578940819
2718,217076.8960459021
2719,156853.7541024963
2720,173071.42857160856
2721,130113.59033831852
2722,158398.1050349627
2723,136325.27003138946
2724,122244.5138738885
2725,126876.49540756507
2726,154611.5725812007
2727,172461.81023415824
2728,191248.47761572723
2729,148771.66471618973
2730,151529.0988799273
2731,136254.33654574936
2732,136826.1551323198
2733,153794.92576933408
2734,142011.71668522674
