Id,SalePrice
1604,275719.7761053649
1605,235660.5740087124
1606,153406.72561379714
1607,167521.22414058246
1608,215445.12684432883
1609,187866.8876375128
1610,151162.8619708973
1611,137015.06981601135
1612,182218.92355216143
1613,161291.31714424348
1614,147393.86935617338
1615,95640.14165463047
1616,67995.37140931428
1617,82347.04481239444
1618,127632.79853607368
1619,151288.46972407267
1620,171046.1069836936
1621,123935.76574346468
1622,154460.9536804338
1623,260056.91942654486
1624,198881.68461995103
1625,114873.75227167194
1626,171781.74408699764
1627,182257.80877241437
1628,279457.1215607682
1629,185859.15837334684
1630,333694.3991634527
1631,239804.66777939262
1632,236995.41291853914
1633,195860.30395066735
1634,188962.54207452823
1635,175690.59007534664
1636,148688.3565329547
1637,188877.63282927818
1638,178103.2166955701
1639,184707.640228738
1640,239793.34744942642
1641,180889.2274044748
1642,264478.3039696935
1643,213799.7126817165
1644,236065.56127432134
1645,200414.93058752277
1646,164621.32562477078
1647,162978.8533469592
1648,131416.37555001982
1649,132874.8062725482
1650,115585.87644936219
1651,117112.79791796768
1652,103174.14506224528
1653,101365.59944620839
1654,147096.68711940187
1655,130203.93736591969
1656,142474.2729833821
1657,156768.19527025524
1658,153944.0347837244
1659,123694.91550907263
1660,148367.26962490752
1661,402168.02412601135
1662,375700.07387850154
1663,369712.2439098789
1664,439630.6420670839
1665,327320.10399275634
1666,320201.72559442144
1667,357871.14484512166
1668,361375.86643439985
1669,327973.7326695406
1670,356270.1396559654
1671,258268.87470626106
1672,390158.0507521206
1673,292848.44598531415
1674,247146.019482497
1675,202257.9238133619
1676,207179.06688611547
1677,213072.76483670273
1678,445578.97000862885
1679,377632.63509774127
1680,333396.60497811803
1681,285361.43980023236
1682,318843.688291961
1683,196123.1901254283
1684,175733.19338197587
1685,177864.20363200642
1686,170736.9028588541
1687,175722.058512146
1688,185474.03087977832
1689,196792.94799344375
1690,198194.65630729333
1691,191515.78612382105
1692,267118.90041193855
1693,186083.71105507
1694,187526.32164328417
1695,178579.30211115873
1696,258474.1124336574
1697,186806.79263662134
1698,330261.94482991006
1699,327063.3951138528
1700,270066.4781607881
1701,281635.90875871264
1702,222567.9102367203
1703,224658.0375024502
1704,262211.6442217134
1705,260515.46241221065
1706,349706.87644489476
1707,226321.84735261154
1708,203793.21951937705
1709,244808.28066684218
1710,223068.8791667948
1711,278971.3905512742
1712,250781.46277647978
1713,274638.8732986745
1714,217771.20701328252
1715,213138.5032120378
1716,179096.82205174578
1717,187491.93496161554
1718,143126.82343475276
1719,225107.7851755445
1720,241358.7507107915
1721,159300.0886163378
1722,119490.44274387341
1723,154207.5506599361
1724,214454.66411388174
1725,245647.00049990797
1726,188196.39016777166
1727,155215.6817497688
1728,171866.73765723943
1729,173686.5827388936
1730,160680.16170654073
1731,123705.1485391607
1732,126442.22501687727
1733,110345.24584813815
1734,124762.66541996169
1735,116727.6807701834
1736,94939.78695477176
1737,288180.2761871663
1738,264688.2882084154
1739,257597.66476184607
1740,203251.1894073583
1741,180102.45614481976
1742,178374.7983351655
1743,177337.32810129365
1744,338803.89720504056
1745,221822.18058983627
1746,208014.76559208983
1747,212018.9260818931
1748,217173.17206868855
1749,133854.94099961448
1750,122618.65696572108
1751,236556.55239504756
1752,112599.88780914302
1753,155342.93574112086
1754,195058.60416966106
1755,163182.8009865727
1756,148997.9545449941
1757,120146.47788141284
1758,153519.2337524222
1759,163759.84135006077
1760,164756.95416907352
1761,141351.3649106431
1762,195235.4711787681
1763,188767.26890492556
1764,117433.14970146908
1765,177161.51283743553
1766,188118.26323511463
1767,213290.0701946768
1768,140524.91173870742
1769,169438.37174071005
1770,163687.849244386
1771,121296.87156357142
1772,130348.67432777298
1773,116442.72839390539
1774,144355.3061297599
1775,150384.4421897892
1776,144604.04956777388
1777,113097.80762044343
1778,150786.1808383347
1779,134863.9479558594
1780,169787.93353690067
1781,129463.27145227288
1782,73180.54509010245
1783,144022.99810931418
1784,97900.06244974432
1785,138637.30884729748
1786,135288.0256494161
1787,166951.59775679506
1788,39167.25884666211
1789,106117.89922629957
1790,70216.73080783033
1791,202031.31265806832
1792,160276.11043009808
1793,132440.9378427619
1794,173449.39364802703
1795,129475.0836821186
1796,146480.60709499934
1797,118386.36749894981
1798,125662.24913402143
1799,105725.99003416898
1800,125996.89255017173
1801,118387.4415003868
1802,123877.78936570024
1803,159538.29834315256
1804,120339.49345868634
1805,136522.16295541302
1806,122595.90665976834
1807,160294.43270890316
1808,126634.05744048135
1809,134454.74081991636
1810,146019.77464672862
1811,85437.73040606483
1812,106434.1915198784
1813,136774.24117608424
1814,105920.19803836028
1815,38678.542261448485
1816,96149.52571331232
1817,111522.20891048954
1818,166681.61161837899
1819,125351.01203986183
1820,36378.2877883475
1821,113318.17961134814
1822,161402.9802515981
1823,46233.792576649255
1824,143231.27729662025
1825,149695.47336335538
1826,93800.29706009898
1827,106124.98808160938
1828,143766.18831931148
1829,160089.96243435313
1830,151561.18045482316
1831,152275.0848422203
1832,67706.55287106706
1833,157850.97502654998
1834,107515.41234275396
1835,107275.56336598501
1836,126643.1755133145
1837,75884.65622057504
1838,113761.69605451022
1839,115330.23185512357
1840,162023.1358047682
1841,124713.80563847974
1842,92143.90927089483
1843,126678.04947016599
1844,156517.06162514654
1845,149004.67986941477
1846,153962.0284294464
1847,172390.35705280871
1848,38747.32109814891
1849,122143.93132798845
1850,116465.09429891485
1851,136682.5720054985
1852,124011.92923321179
1853,118046.96156095807
1854,159009.35252009454
1855,150911.45014976064
1856,228814.96042410829
1857,122016.93967353531
1858,138231.4303741736
1859,111534.821101115
1860,136278.52232296724
1861,113315.31125496785
1862,323037.42247746093
1863,308753.96152240806
1864,308770.5130090568
1865,357426.4585108883
1866,344392.42081589514
1867,218467.3247494946
1868,279794.1059242692
1869,210336.96590736348
1870,221992.10190350204
1871,273628.34604451037
1872,176503.28152143603
1873,241573.22330121006
1874,144559.30699797673
1875,183849.80167712545
1876,198690.27112681232
1877,201822.771546182
1878,203502.33485030103
1879,130539.06251352094
1880,130643.2806336392
1881,233941.84151751193
1882,233278.48503619505
1883,180089.8375739511
1884,199648.1132318429
1885,229273.05185377572
1886,282700.1634560579
1887,219678.26467025466
1888,251173.19378522533
1889,168648.5777006765
1890,101074.07846548427
1891,122781.15314689996
1892,93644.77949190853
1893,124021.06391160544
1894,115092.74842776103
1895,130506.64766638831
1896,122698.34755894325
1897,105352.40812713045
1898,95524.56580539382
1899,163076.04870988426
1900,163227.98914855873
1901,194600.63999437517
1902,165953.57316073723
1903,238531.85358440725
1904,158181.30397027513
1905,199080.23890989626
1906,157118.46826577588
1907,206720.29713110876
1908,110528.89313302905
1909,138099.4554390684
1910,124854.1355833754
1911,233509.2778938425
1912,302974.0576198216
1913,153354.7478141098
1914,63690.696176384896
1915,334533.7305332547
1916,46246.091352815565
1917,231636.64982511388
1918,136119.90783620384
1919,153949.27071760016
1920,157579.64807360357
1921,367645.15923411946
1922,336734.0249681412
1923,231816.06077972497
1924,212572.1891423423
1925,206305.68803501007
1926,363701.38170429354
1927,121756.91299544438
1928,168566.82919757406
1929,111013.66324072417
1930,120332.91417951351
1931,117468.92705739613
1932,122713.58215172023
1933,198203.8170156311
1934,180791.29323261807
1935,168622.87925672985
1936,203850.42623643752
1937,180563.66708945855
1938,173000.62970930774
1939,266681.5745107467
1940,203066.58473183803
1941,166039.77037710545
1942,170284.05175377632
1943,241317.46175527992
1944,381498.73483280797
1945,401325.19496710825
1946,123818.269141844
1947,287103.4778915787
1948,170739.07820914767
1949,252682.90895408436
1950,193731.80545722798
1951,242495.2927520116
1952,201479.66112079087
1953,180199.99551535948
1954,184779.7154982097
1955,133128.2124541051
1956,285632.85734031326
1957,155046.04205459508
1958,263280.0660592073
1959,140528.7216266743
1960,94200.63209940869
1961,130152.84082406297
1962,92497.02417312618
1963,103426.97115573878
1964,105241.03289053983
1965,134017.69046248472
1966,144564.60636781904
1967,307576.46110839315
1968,403635.1968101005
1969,383830.56687532197
1970,385752.03184398153
1971,436081.7702837363
1972,361306.61142162065
1973,302144.6440823175
1974,344361.71859992016
1975,472324.9910806063
1976,283204.72628870513
1977,355539.5222087179
1978,337738.18864049274
1979,321811.02176603116
1980,185122.06553377415
1981,343075.1325339071
1982,220802.38960917547
1983,211505.8852608275
1984,178888.93246270722
1985,229118.19371449816
1986,200871.01590090923
1987,202718.18870475775
1988,171333.43936565114
1989,191931.00952233942
1990,208890.88435470188
1991,230631.8537397961
1992,227484.44961158567
1993,165363.43478766363
1994,230858.4950573283
1995,181773.96678215303
1996,287578.6831066037
1997,329451.943514005
1998,299043.36376226466
1999,315598.6362130553
2000,325953.1107745227
2001,297651.11571919353
2002,251834.08572434576
2003,242524.1947077209
2004,284551.76352067094
2005,230768.4986759366
2006,228411.056842538
2007,246446.415558508
2008,228485.77172168263
2009,211477.1653470265
2010,195350.3159422172
2011,140699.10013435903
2012,183940.68785961668
2013,180971.08575601561
2014,187735.6780046065
2015,219760.23001744528
2016,197794.23351191258
2017,202841.17567690634
2018,112580.76460041093
2019,125698.4082995645
2020,79521.21310347265
2021,96603.0335761861
2022,205324.880072842
2023,134850.7968836326
2024,293768.695838241
2025,359172.75344137615
2026,180108.7737053223
2027,160307.9231475488
2028,155246.72992792266
2029,172029.34218330367
2030,261817.4883222393
2031,240099.2664739275
2032,270395.67698977777
2033,256414.0912100729
2034,188069.42247766315
2035,235022.02347866888
2036,204828.88681020346
2037,215991.6602752881
2038,320471.4190351004
2039,239059.6939646455
2040,321949.96797246113
2041,299079.16998289985
2042,210282.53223474917
2043,176676.50065563183
2044,177265.75160400587
2045,203221.6683870395
2046,144740.75518839606
2047,128945.6418656248
2048,148681.86134820036
2049,134056.17437947865
2050,166806.71334215623
2051,107592.65426549045
2052,121593.73321062217
2053,148527.08988717938
2054,76464.94566755467
2055,170014.19881162886
2056,143448.64281897832
2057,99439.08858340402
2058,210125.59191489816
2059,124027.52323600718
2060,175087.34510513372
2061,164685.22804583193
2062,119048.77858096769
2063,122051.50367505921
2064,130624.69359689437
2065,120299.42445325229
2066,172953.58140549867
2067,123889.23098187985
2068,145929.16757013806
2069,81648.43107572847
2070,115175.46344181971
2071,97221.4027849749
2072,144584.60350598962
2073,120344.29239939224
2074,170135.63188268276
2075,164237.1947285378
2076,127018.78060161846
2077,151156.10422376194
2078,124427.9641489484
2079,138099.6173090555
2080,111505.38809117526
2081,122694.54288766577
2082,123725.98910166805
2083,159453.35747330327
2084,108081.145810012
2085,99117.59092978215
2086,112136.6187759084
2087,112049.5416112697
2088,90084.34021693075
2089,81806.9824784511
2090,121150.49503102907
2091,95467.1125645446
2092,135017.3502721284
2093,139173.7499140103
2094,114436.00612579583
2095,150955.19146728347
2096,88991.72781542348
2097,96250.05871890395
2098,154285.29184495006
2099,33595.01826129161
2100,55992.35511340793
2101,112039.9022666496
2102,128450.09379390714
2103,99772.68810533459
2104,146584.81951269545
2105,140237.3354134496
2106,35017.09680605891
2107,194306.3684694469
2108,119835.80795465242
2109,107308.33424982964
2110,110754.30274982331
2111,130164.32187444968
2112,145690.26144534833
2113,114463.50310522314
2114,108775.98104021288
2115,165501.27566991892
2116,129327.6100355835
2117,147386.98071041948
2118,131916.25054287942
2119,110617.7999794896
2120,107091.78760278971
2121,92246.68161264478
2122,117401.59909983771
2123,94692.58209609814
2124,184717.17319608247
2125,127650.79842526377
2126,160778.58272728743
2127,186553.25122512964
2128,133383.65191603027
2129,74730.73736978216
2130,133343.04480969466
2131,123604.15988309555
2132,114735.41218574633
2133,134206.93400987712
2134,117177.09682581718
2135,106179.39021168138
2136,65154.599447549714
2137,102744.17622215912
2138,123997.21402286482
2139,141465.01825912332
2140,142352.50074606284
2141,176688.0573876019
2142,131489.5493826394
2143,154610.758576079
2144,113657.01370146507
2145,136786.25499622326
2146,191859.4835077942
2147,140740.76035590802
2148,143691.21566471507
2149,144196.1768335503
2150,244985.90847620653
2151,127136.35209367803
2152,180817.44581400556
2153,183741.7457014111
2154,100957.3659288286
2155,138172.62400922604
2156,245523.71600012307
2157,227709.98304993924
2158,250597.10916769682
2159,232415.42757394223
2160,189335.50244722335
2161,230690.37983708343
2162,352943.60567396483
2163,340386.37155170686
2164,255374.28305261026
2165,209727.7592902141
2166,163107.22964755993
2167,220399.70234688238
2168,176188.9300453819
2169,194585.3116523745
2170,208841.57397581098
2171,158583.27403060455
2172,138640.47206561905
2173,200862.50118841918
2174,215264.95915011957
2175,268705.60314829886
2176,309380.061125734
2177,242139.23909455206
2178,210470.34943309845
2179,131671.93321893475
2180,210742.50891169044
2181,198378.38219638655
2182,221181.18476005102
2183,196416.17596497893
2184,118448.08780196481
2185,118771.0020827011
2186,142976.0458879385
2187,151390.5991152477
2188,163238.0292667893
2189,301397.8812048377
2190,77899.81537039095
2191,57187.3766141448
2192,84306.88894376758
2193,127093.98796759686
2194,94737.49445465984
2195,84314.22479586146
2196,100064.96281462364
2197,111849.49467991422
2198,167280.63762285933
2199,185412.58177935058
2200,146899.6902304351
2201,151927.80723600177
2202,204995.72241524633
2203,143257.26281226505
2204,181852.03969328338
2205,120749.28570775394
2206,154488.11298363452
2207,219482.96190747374
2208,256673.97036526536
2209,252443.98502976616
2210,126023.82416609942
2211,131832.02355075316
2212,123414.80092888171
2213,106277.88528449816
2214,147231.81777661538
2215,101753.50194556746
2216,148765.80494472044
2217,50670.87516965467
2218,71447.17577053516
2219,73732.96527979797
2220,29556.561784359787
2221,334647.0706657856
2222,300020.84918121947
2223,291218.2089273854
2224,212724.59515215363
2225,123224.53580849842
2226,172657.6186427164
2227,201794.92351261489
2228,289498.89721569966
2229,240805.48858143922
2230,158307.77693105055
2231,215754.54615091096
2232,181659.09904324322
2233,180962.26337560307
2234,253447.23099378357
2235,231640.71487595988
2236,241551.07817435107
2237,295088.749708993
2238,203394.80914576526
2239,87919.37546435675
2240,156830.92153104782
2241,126375.92751145811
2242,118012.18222488384
2243,122683.75412894467
2244,103802.9039339436
2245,122619.85037559304
2246,132858.33825263806
2247,136624.42903490982
2248,126673.95955986826
2249,110781.07892186107
2250,124483.57072899483
2251,106812.04895834613
2252,186377.78920033175
2253,169815.99669959035
2254,189513.78391130758
2255,185477.69211846666
2256,173377.67638490332
2257,214455.78355083766
2258,150969.05700386723
2259,175240.7347029722
2260,143051.82110120062
2261,228333.23418430556
2262,233666.8283945266
2263,378273.18588634353
2264,426454.62805860786
2265,150490.74503362496
2266,316716.5867761728
2267,358336.6656035074
2268,409223.71888636885
2269,160917.47359982936
2270,190776.0620028494
2271,203837.70886830534
2272,201679.0242368007
2273,152756.99052551552
2274,181767.695495477
2275,141792.41120421508
2276,187578.9949896618
2277,168930.33124524908
2278,157497.49577211894
2279,128589.65939603465
2280,100206.8333567121
2281,155969.4460257603
2282,168753.0741939362
2283,113452.29370909597
2284,122032.69267322155
2285,145046.08369748344
2286,118653.38526438897
2287,382043.1039381007
2288,290726.1455809091
2289,339173.1707531833
2290,412996.88856128644
2291,355655.48252465704
2292,412451.29462215677
2293,438125.9110317679
2294,392510.52524777874
2295,446845.31690657436
2296,254150.3083264979
2297,383381.09073076263
2298,373023.1358725879
2299,350550.6250559996
2300,324328.2394548444
2301,345619.9700362105
2302,258599.57993793325
2303,255597.14096090148
2304,251967.86575720581
2305,209356.03675164003
2306,198645.9029231849
2307,210938.31105507107
2308,233880.65192263044
2309,306513.7104879055
2310,223524.8057562111
2311,209895.5371291765
2312,179923.08646030212
2313,167336.1912392883
2314,177113.70481403146
2315,183315.64026737487
2316,212245.5818741314
2317,190147.08283083106
2318,182338.76377134243
2319,188194.27076591144
2320,183739.20051209076
2321,241079.4802258577
2322,199731.66502812205
2323,206520.40259626388
2324,198475.04899725516
2325,212893.61624514608
2326,184321.8367205101
2327,198553.7017280677
2328,221573.6727329511
2329,192373.03895048314
2330,181341.775851187
2331,325971.0315919749
2332,395402.83769814414
2333,323677.2327685151
2334,279843.55794450577
2335,309123.04457203054
2336,308218.64811333735
2337,192631.2488159035
2338,243682.49412677548
2339,227600.67882353786
2340,378078.64144479285
2341,205619.27186217756
2342,235104.92773435003
2343,227155.85970731487
2344,225700.41213654194
2345,224064.21919732614
2346,222263.40149904432
2347,203189.10077911036
2348,253701.77651273
2349,203633.66601687856
2350,313082.32943979785
2351,274187.94125313195
2352,245223.5293521587
2353,249925.1625023607
2354,157583.8596636592
2355,153798.80532850945
2356,148503.3978653988
2357,191049.8542609383
2358,202107.2636907156
2359,124517.36633491673
2360,115675.27466200243
2361,151150.27947669983
2362,247283.5200208425
2363,155083.3919889885
2364,169640.00516230013
2365,211264.10394269653
2366,198375.4691832037
2367,222835.90816824415
2368,223978.90303116932
2369,211858.68962563513
2370,172288.60187596854
2371,164731.20696538457
2372,189747.3811474026
2373,289097.29457199306
2374,311258.07947691693
2375,245292.3550594617
2376,287743.1741863879
2377,313340.5014633435
2378,154597.88643514458
2379,213285.57178593456
2380,134769.35624743288
2381,162066.3712098396
2382,214579.1396208417
2383,191672.09042945114
2384,231839.46792465463
2385,165798.501719896
2386,128777.64258652224
2387,125296.83033405518
2388,116320.83812682409
2389,116536.89704798498
2390,166872.20977065573
2391,142171.86499782625
2392,114893.56522535096
2393,181358.13856394216
2394,150933.0093424944
2395,213795.90284046292
2396,143290.1517458382
2397,205333.75505845365
2398,126210.90897715189
2399,74644.2633765199
2400,65240.72012720037
2401,134308.53211525257
2402,142762.19864422377
2403,148101.4036105675
2404,155710.96360576854
2405,149804.04189367808
2406,144906.41616240723
2407,125770.81564138875
2408,146271.01537011686
2409,106658.40649639026
2410,173864.80236448452
2411,116052.3209499249
2412,158419.68796378502
2413,125327.36930457433
2414,176361.54871052946
2415,132701.56837369985
2416,139926.97063135082
2417,146913.84181735647
2418,139597.00795185988
2419,122248.81972109407
2420,125677.62408057877
2421,151538.965894502
2422,102729.4436707288
2423,128337.50502299148
2424,136713.14262028076
2425,210944.04095319472
2426,138770.06455873686
2427,134579.08723702905
2428,195304.94655098836
2429,101946.8671080077
2430,129193.9701313048
2431,99941.42623961502
2432,153395.54412965034
2433,154950.78460739285
2434,143859.10759510836
2435,160971.323912266
2436,108321.42969052617
2437,89582.3426903541
2438,113237.87646228864
2439,90011.2407444646
2440,130024.07601538736
2441,99295.2703210327
2442,93808.46378950727
2443,145482.0226903596
2444,111962.956842039
2445,83035.12090105705
2446,140694.166463508
2447,195202.6380170997
2448,129898.96132422208
2449,119438.95367255824
2450,162936.25865598084
2451,111380.07636944095
2452,215006.43869274927
2453,92783.22816433608
2454,106835.28698589413
2455,127142.28356109712
2456,132048.04974381838
2457,151011.57232587293
2458,147239.52714430768
2459,112833.93468485828
2460,154191.40749016576
2461,137733.338864961
2462,128492.9775379464
2463,138848.995958408
2464,187448.00350723718
2465,134105.26716214634
2466,124685.2619436915
2467,122957.7080100788
2468,94198.28901050078
2469,86768.34678436616
2470,208634.8496694942
2471,219255.3082446829
2472,173749.72566524008
2473,115422.46559128587
2474,62190.81976025435
2475,204231.06616157608
2476,113970.48871557994
2477,108726.21318509647
2478,143645.215153174
2479,99970.47560896845
2480,163440.4572280635
2481,130432.39485432506
2482,114101.865714608
2483,102551.84477585238
2484,130206.05258013077
2485,127026.66930043887
2486,146790.1996468743
2487,191156.50313589766
2488,173657.5017613321
2489,161435.16027101653
2490,143819.28150884213
2491,100925.57874289066
2492,194097.66963540722
2493,160837.41317614884
2494,152310.44400967963
2495,70391.02242181232
2496,224813.64470404747
2497,153782.66812933586
2498,114587.2110794632
2499,75411.04041919767
2500,111722.10055096132
2501,139644.47170434022
2502,136032.6846184191
2503,104833.67974014752
2504,193816.7507895026
2505,232898.90172886982
2506,249637.50401446433
2507,269792.7099863619
2508,247218.45621460694
2509,220686.14458844526
2510,211528.17685609474
2511,178203.81903356462
2512,215695.31122876366
2513,220733.50073466072
2514,265545.55601558124
2515,153705.4694729682
2516,176552.84821426403
2517,150774.70333698878
2518,155095.5770506263
2519,254378.75947040782
2520,229374.66031688126
2521,187749.58061060158
2522,220483.01789512654
2523,105621.20669879043
2524,140895.16198491896
2525,143216.9818669014
2526,157087.26788100734
2527,129751.75764201613
2528,139177.26971402953
2529,166773.7574575066
2530,128762.93513773673
2531,257103.75064037117
2532,218970.90008408605
2533,198341.80902959837
2534,245065.13200021497
2535,265026.77302325395
2536,217555.20185250166
2537,259474.9548293961
2538,188391.11529387947
2539,191589.4018240267
2540,186975.5445063501
2541,179547.0658734421
2542,165910.9464772359
2543,103515.1614802086
2544,113005.0442556475
2545,135186.03614917738
2546,121218.15627901832
2547,145629.87198524715
2548,164223.8341938919
2549,151411.66527773655
2550,562206.5010518079
2551,136361.90754037007
2552,133573.34252311525
2553,62897.81905823827
2554,87152.42994104697
2555,97058.82170848266
2556,91171.86510897186
2557,101452.65101537676
2558,179678.2401567651
2559,151789.36713985883
2560,175686.95029129932
2561,162317.5741049837
2562,161284.32609564858
2563,158102.83327442454
2564,215932.65989660256
2565,166898.20598394185
2566,155619.49664014165
2567,143019.47773384527
2568,218647.83554685715
2569,233555.46333802916
2570,119003.94198346658
2571,189306.6446683055
2572,165802.25518195005
2573,218731.35178347645
2574,309485.64098205185
2575,141673.6584358384
2576,135251.7350482695
2577,168878.84082522354
2578,65999.58658795495
2579,25723.274558724792
2580,100092.86205887653
2581,119509.91788276676
2582,126357.19160963508
2583,274693.3159175892
2584,161636.59479045056
2585,183144.82657611129
2586,210464.16630877234
2587,200963.82786123845
2588,135048.7313158917
2589,145415.84228278647
2590,203000.1126655863
2591,232855.04568794035
2592,216467.88834993355
2593,251724.41008226445
2594,187245.61177708927
2595,226862.22113335616
2596,287411.9048978408
2597,203667.3306499581
2598,283403.4389338815
2599,341071.6915072497
2600,174374.1692740108
2601,139674.7540792757
2602,72104.24948502367
2603,89033.97964895639
2604,84895.13995656828
2605,66350.21141344497
2606,132231.20718884593
2607,226526.9126497612
2608,194712.17853721493
2609,159974.46165269363
2610,110542.4533678883
2611,113884.39790260496
2612,155893.39024459023
2613,126627.21624276534
2614,113024.00347435815
2615,166323.07267227254
2616,155817.73157813854
2617,197444.19712610234
2618,227731.2229731683
2619,207033.9154192559
2620,194512.53282795902
2621,176092.83153415908
2622,181216.67732465855
2623,230143.13647221733
2624,291158.42531421897
2625,267544.0677351479
2626,174136.14327531448
2627,182200.6517323309
2628,465904.84625321836
2629,494270.3423720445
2630,390717.97698759276
2631,440038.134482303
2632,411448.72639148653
2633,307798.8849103992
2634,412460.30362426135
2635,148518.51323071905
2636,173367.7517935189
2637,202483.14619959774
2638,270007.0046599144
2639,194752.66579897067
2640,153223.5671005479
2641,103124.25578987338
2642,169621.31833248175
2643,110980.39414106004
2644,106411.77057332681
2645,110053.5078355539
2646,95298.18855412453
2647,106278.24180873619
2648,138663.9217254409
2649,157574.60815794134
2650,136256.92850077548
2651,139613.16721151405
2652,377760.1438686704
2653,255017.95813024262
2654,273809.4041109107
2655,402971.65920760046
2656,333626.02576757007
2657,352637.1820806471
2658,325448.9581357361
2659,338398.5021565623
2660,362604.05965208577
2661,355220.67812467524
2662,377358.90080576786
2663,277286.7037156564
2664,303234.6335923909
2665,341874.2205160962
2666,298473.2021561682
2667,181337.2650421039
2668,187932.61061956102
2669,186444.30896646186
2670,270366.1551811833
2671,192827.8222284309
2672,199748.06814544438
2673,193231.17795502354
2674,189345.98510845855
2675,196417.69673310773
2676,194452.76640879601
2677,201002.0794054477
2678,250039.54961975393
2679,292630.8060411006
2680,299352.33470413776
2681,410114.50690345326
2682,327147.98198042356
2683,482531.8462985426
2684,334714.36233519355
2685,336964.0576571012
2686,240206.39136494682
2687,293956.1713819759
2688,211883.8179077346
2689,220536.04153034714
2690,361442.907581113
2691,195175.72015151492
2692,161393.7625163459
2693,203909.8902669058
2694,144834.57175162327
2695,199772.84609180913
2696,185112.99284357618
2697,183665.42760414007
2698,204699.92030099232
2699,166240.28313015442
2700,148584.62528230643
2701,146526.11554388297
2702,107276.83487463248
2703,126739.0268427027
2704,148365.3862817235
2705,111517.2878134075
2706,92927.17604620758
2707,119444.88268941126
2708,137212.79380905896
2709,116779.71591455226
2710,134420.098776017
2711,286128.9269452044
2712,406444.6231155361
2713,163387.40924852056
2714,146556.4726748522
2715,170210.61747434043
2716,134024.40072025472
2717,182831.84665070512
2718,213312.8424697052
2719,138891.86879383298
2720,183579.02221222504
2721,123810.6010068724
2722,152868.75956294854
2723,138830.89385053518
2724,118493.46611808788
2725,125999.23743789303
2726,128953.34821974036
2727,167922.61037636938
2728,191394.83461414915
2729,144987.75642742636
2730,145240.4626506981
2731,142242.96955269808
2732,141845.1239664845
2733,157055.6644120673
2734,131751.61598167857
